R1 V5 Satori 5
 1.0000000     0.0000000
 0.9709040     0.0044177
 0.9428707     0.0086857
 0.9158570     0.0128104
 0.8898199     0.0167980
 0.8647163     0.0206549
 0.8405030     0.0243872
 0.8171370     0.0280013
 0.7945751     0.0315035
 0.7727744     0.0349001
 0.7516915     0.0381973
 0.7312835     0.0414015
 0.7115073     0.0445189
 0.6923198     0.0475558
 0.6736779     0.0505185
 0.6555384     0.0534134
 0.6378583     0.0562465
 0.6205944     0.0590244
 0.6037038     0.0617532
 0.5871432     0.0644393
 0.5708704     0.0670886
 0.5548592     0.0697028
 0.5391004     0.0722788
 0.5235850     0.0748132
 0.5083043     0.0773027
 0.4932494     0.0797441
 0.4784116     0.0821340
 0.4637822     0.0844692
 0.4493522     0.0867464
 0.4351129     0.0889623
 0.4210556     0.0911136
 0.4071714     0.0931970
 0.3934515     0.0952092
 0.3798872     0.0971469
 0.3664697     0.0990068
 0.3531901     0.1007856
 0.3400397     0.1024801
 0.3270097     0.1040870
 0.3140913     0.1056029
 0.3012757     0.1070245
 0.2885577     0.1083467
 0.2759468     0.1095562
 0.2634559     0.1106379
 0.2510980     0.1115768
 0.2388862     0.1123577
 0.2268334     0.1129654
 0.2149528     0.1133849
 0.2032572     0.1136010
 0.1917597     0.1135987
 0.1804733     0.1133627
 0.1694110     0.1128781
 0.1585859     0.1121296
 0.1480109     0.1111022
 0.1376990     0.1097807
 0.1276633     0.1081500
 0.1179168     0.1061950
 0.1084724     0.1039006
 0.0993432     0.1012517
 0.0905422     0.0982331
 0.0820824     0.0948308
 0.0739753     0.0910551
 0.0662312     0.0869410
 0.0588603     0.0825243
 0.0518728     0.0778409
 0.0452788     0.0729268
 0.0390887     0.0678177
 0.0333125     0.0625497
 0.0279606     0.0571585
 0.0230429     0.0516802
 0.0185699     0.0461506
 0.0145516     0.0406057
 0.0109983     0.0350812
 0.0079201     0.0296132
 0.0053272     0.0242374
 0.0032299     0.0189899
 0.0016384     0.0139065
 0.0005627     0.0090231
 0.0000132     0.0043757
 0.0000000     0.0000000
-0.0000814    -0.0023510
 0.0001063    -0.0048556
 0.0005782    -0.0074985
 0.0013491    -0.0102645
 0.0024341    -0.0131384
 0.0038479    -0.0161048
 0.0056055    -0.0191487
 0.0077220    -0.0222546
 0.0102121    -0.0254075
 0.0130909    -0.0285920
 0.0163733    -0.0317929
 0.0200742    -0.0349950
 0.0242085    -0.0381831
 0.0287913    -0.0413418
 0.0338373    -0.0444561
 0.0393616    -0.0475105
 0.0453790    -0.0504900
 0.0519046    -0.0533792
 0.0589532    -0.0561630
 0.0665392    -0.0588263
 0.0746613    -0.0613604
 0.0833030    -0.0637626
 0.0924472    -0.0660307
 0.1020766    -0.0681622
 0.1121740    -0.0701550
 0.1227222    -0.0720066
 0.1337040    -0.0737147
 0.1451022    -0.0752769
 0.1568995    -0.0766911
 0.1690789    -0.0779547
 0.1816229    -0.0790655
 0.1945146    -0.0800211
 0.2077366    -0.0808193
 0.2212717    -0.0814576
 0.2351027    -0.0819338
 0.2492125    -0.0822455
 0.2635837    -0.0823904
 0.2781993    -0.0823661
 0.2930420    -0.0821704
 0.3080942    -0.0818028
 0.3233374    -0.0812709
 0.3387526    -0.0805844
 0.3543209    -0.0797526
 0.3700233    -0.0787853
 0.3858408    -0.0776919
 0.4017546    -0.0764819
 0.4177457    -0.0751650
 0.4337951    -0.0737506
 0.4498839    -0.0722483
 0.4659932    -0.0706677
 0.4821040    -0.0690184
 0.4981974    -0.0673097
 0.5142544    -0.0655514
 0.5302561    -0.0637529
 0.5461835    -0.0619239
 0.5620178    -0.0600737
 0.5777399    -0.0582121
 0.5933310    -0.0563485
 0.6087746    -0.0544920
 0.6241131    -0.0526385
 0.6394476    -0.0507712
 0.6548818    -0.0488726
 0.6705195    -0.0469253
 0.6864643    -0.0449118
 0.7028198    -0.0428147
 0.7196898    -0.0406165
 0.7371780    -0.0382998
 0.7553880    -0.0358470
 0.7744235    -0.0332409
 0.7943882    -0.0304638
 0.8153859    -0.0274983
 0.8375201    -0.0243271
 0.8608946    -0.0209325
 0.8856130    -0.0172973
 0.9117791    -0.0134039
 0.9394965    -0.0092348
 0.9688689    -0.0047727
 1.0000000     0.0000000
