R1 V5 Satori 3
 1.0000000     0.0000000
 0.9696619     0.0045787
 0.9409105     0.0089224
 0.9136537     0.0130457
 0.8877992     0.0169635
 0.8632548     0.0206905
 0.8399282     0.0242415
 0.8177272     0.0276311
 0.7965595     0.0308741
 0.7763328     0.0339853
 0.7569551     0.0369794
 0.7383339     0.0398711
 0.7203771     0.0426753
 0.7029924     0.0454065
 0.6860876     0.0480797
 0.6695704     0.0507095
 0.6533486     0.0533106
 0.6373299     0.0558978
 0.6214221     0.0584859
 0.6055330     0.0610896
 0.5895727     0.0637231
 0.5735061     0.0663886
 0.5573532     0.0690763
 0.5411362     0.0717759
 0.5248773     0.0744768
 0.5085988     0.0771690
 0.4923228     0.0798419
 0.4760718     0.0824852
 0.4598677     0.0850885
 0.4437331     0.0876416
 0.4276900     0.0901341
 0.4117606     0.0925555
 0.3959674     0.0948957
 0.3803324     0.0971441
 0.3648779     0.0992904
 0.3496262     0.1013244
 0.3345995     0.1032356
 0.3198200     0.1050138
 0.3053100     0.1066484
 0.2910917     0.1081293
 0.2771839     0.1094462
 0.2635912     0.1105900
 0.2503149     0.1115515
 0.2373562     0.1123220
 0.2247162     0.1128922
 0.2123963     0.1132533
 0.2003975     0.1133962
 0.1887211     0.1133119
 0.1773683     0.1129914
 0.1663403     0.1124258
 0.1556383     0.1116059
 0.1452635     0.1105229
 0.1352171     0.1091677
 0.1255003     0.1075313
 0.1161144     0.1056047
 0.1070605     0.1033788
 0.0983398     0.1008448
 0.0899535     0.0979936
 0.0819029     0.0948162
 0.0741892     0.0913044
 0.0668165     0.0874699
 0.0597912     0.0833443
 0.0531201     0.0789598
 0.0468098     0.0743488
 0.0408670     0.0695436
 0.0352984     0.0645767
 0.0301107     0.0594803
 0.0253106     0.0542867
 0.0209047     0.0490285
 0.0168998     0.0437378
 0.0133024     0.0384470
 0.0101194     0.0331885
 0.0073574     0.0279946
 0.0050230     0.0228977
 0.0031230     0.0179302
 0.0016640     0.0131243
 0.0006527     0.0085124
 0.0000958     0.0041268
 0.0000000     0.0000000
 0.0005767    -0.0041691
 0.0015433    -0.0081680
 0.0028842    -0.0120013
 0.0045841    -0.0156741
 0.0066277    -0.0191910
 0.0089994    -0.0225569
 0.0116840    -0.0257766
 0.0146661    -0.0288549
 0.0179301    -0.0317968
 0.0214609    -0.0346069
 0.0252429    -0.0372901
 0.0292607    -0.0398512
 0.0334991    -0.0422951
 0.0379425    -0.0446266
 0.0425756    -0.0468505
 0.0473830    -0.0489716
 0.0523493    -0.0509947
 0.0574591    -0.0529246
 0.0626971    -0.0547663
 0.0680485    -0.0565243
 0.0735164    -0.0582003
 0.0791211    -0.0597927
 0.0848838    -0.0612999
 0.0908258    -0.0627202
 0.0969682    -0.0640521
 0.1033322    -0.0652938
 0.1099391    -0.0664437
 0.1168101    -0.0675001
 0.1239663    -0.0684615
 0.1314290    -0.0693261
 0.1392194    -0.0700923
 0.1473586    -0.0707585
 0.1558678    -0.0713230
 0.1647684    -0.0717841
 0.1740814    -0.0721403
 0.1838281    -0.0723899
 0.1940297    -0.0725311
 0.2047073    -0.0725625
 0.2158822    -0.0724823
 0.2275705    -0.0722896
 0.2397672    -0.0719864
 0.2524625    -0.0715755
 0.2656464    -0.0710597
 0.2793089    -0.0704417
 0.2934401    -0.0697242
 0.3080301    -0.0689100
 0.3230687    -0.0680019
 0.3385462    -0.0670026
 0.3544525    -0.0659149
 0.3707776    -0.0647415
 0.3875116    -0.0634851
 0.4046446    -0.0621486
 0.4221666    -0.0607347
 0.4400675    -0.0592462
 0.4583375    -0.0576857
 0.4769666    -0.0560561
 0.4959448    -0.0543601
 0.5152622    -0.0526004
 0.5349095    -0.0507798
 0.5548940    -0.0488975
 0.5752393    -0.0469497
 0.5959699    -0.0449326
 0.6171103    -0.0428422
 0.6386848    -0.0406745
 0.6607180    -0.0384255
 0.6832341    -0.0360914
 0.7062578    -0.0336681
 0.7298134    -0.0311518
 0.7539253    -0.0285384
 0.7786180    -0.0258240
 0.8039159    -0.0230048
 0.8298435    -0.0200766
 0.8564252    -0.0170356
 0.8836854    -0.0138778
 0.9116485    -0.0105993
 0.9403390    -0.0071962
 0.9697814    -0.0036644
 1.0000000     0.0000000
