R1 V5 Satori 6 20thick
 1.0000000     0.0000056
 0.9715746     0.0047641
 0.9441360     0.0093667
 0.9176437     0.0138403
 0.8920570     0.0182092
 0.8673350     0.0224484
 0.8434373     0.0264994
 0.8203230     0.0304617
 0.7979516     0.0343618
 0.7762823     0.0382230
 0.7552745     0.0418527
 0.7348876     0.0453653
 0.7150806     0.0488574
 0.6958131     0.0523486
 0.6770444     0.0558160
 0.6587337     0.0589566
 0.6408405     0.0620985
 0.6233240     0.0652665
 0.6061435     0.0684690
 0.5892584     0.0716572
 0.5726287     0.0745353
 0.5562310     0.0774206
 0.5400587     0.0803379
 0.5241057     0.0832784
 0.5083660     0.0862284
 0.4928337     0.0890320
 0.4775025     0.0915562
 0.4623667     0.0940887
 0.4474202     0.0966188
 0.4326570     0.0991351
 0.4180710     0.1016057
 0.4036562     0.1038297
 0.3894067     0.1058279
 0.3753164     0.1077924
 0.3613794     0.1096971
 0.3475895     0.1115193
 0.3339408     0.1132297
 0.3204274     0.1147719
 0.3070432     0.1160758
 0.2937820     0.1172186
 0.2806417     0.1182348
 0.2676338     0.1191006
 0.2547738     0.1197982
 0.2420768     0.1203128
 0.2295583     0.1206318
 0.2172335     0.1207453
 0.2051179     0.1206440
 0.1932267     0.1203180
 0.1815752     0.1197545
 0.1701788     0.1189356
 0.1590526     0.1178387
 0.1482123     0.1164711
 0.1376729     0.1149224
 0.1274498     0.1131037
 0.1175584     0.1109203
 0.1080140     0.1083277
 0.0988318     0.1056613
 0.0900274     0.1026094
 0.0816157     0.0990305
 0.0736121     0.0954401
 0.0660237     0.0913446
 0.0588507     0.0869142
 0.0520924     0.0824297
 0.0457484     0.0774462
 0.0398184     0.0725177
 0.0343017     0.0673838
 0.0291980     0.0622154
 0.0245068     0.0566326
 0.0202277     0.0511704
 0.0163602     0.0455546
 0.0129038     0.0401056
 0.0098581     0.0346834
 0.0072227     0.0292449
 0.0049971     0.0240211
 0.0031808     0.0187366
 0.0017734     0.0137245
 0.0007744     0.0088807
 0.0001834     0.0042701
-0.0000001    -0.0000870
 0.0004798    -0.0038118
 0.0012232    -0.0074856
 0.0022260    -0.0110066
 0.0034839    -0.0143961
 0.0049926    -0.0178006
 0.0067477    -0.0209055
 0.0087450    -0.0240723
 0.0109802    -0.0270947
 0.0134490    -0.0299612
 0.0161472    -0.0327023
 0.0190703    -0.0355708
 0.0222142    -0.0382834
 0.0255746    -0.0407850
 0.0291470    -0.0433866
 0.0329274    -0.0457006
 0.0369114    -0.0481648
 0.0410945    -0.0503911
 0.0454727    -0.0524111
 0.0500415    -0.0547635
 0.0547972    -0.0569269
 0.0597456    -0.0588157
 0.0649025    -0.0607004
 0.0702838    -0.0627840
 0.0759058    -0.0645869
 0.0817846    -0.0661102
 0.0879362    -0.0678443
 0.0943766    -0.0695179
 0.1011222    -0.0709391
 0.1081889    -0.0721408
 0.1155929    -0.0734321
 0.1233503    -0.0746784
 0.1314771    -0.0757263
 0.1399894    -0.0766019
 0.1489035    -0.0773325
 0.1582354    -0.0779654
 0.1680012    -0.0785264
 0.1782169    -0.0789462
 0.1888988    -0.0792080
 0.2000628    -0.0793150
 0.2117205    -0.0792707
 0.2238639    -0.0790822
 0.2364805    -0.0787566
 0.2495578    -0.0783007
 0.2630833    -0.0777225
 0.2770442    -0.0770305
 0.2914283    -0.0762313
 0.3062228    -0.0753093
 0.3214154    -0.0742283
 0.3369933    -0.0730360
 0.3529441    -0.0717701
 0.3692551    -0.0704504
 0.3859140    -0.0690888
 0.4029080    -0.0676400
 0.4202247    -0.0659808
 0.4378516    -0.0642847
 0.4557760    -0.0625894
 0.4739855    -0.0608961
 0.4924674    -0.0591336
 0.5112109    -0.0571709
 0.5302440    -0.0552133
 0.5496333    -0.0532586
 0.5694471    -0.0512896
 0.5897540    -0.0491887
 0.6106221    -0.0468810
 0.6321198    -0.0445429
 0.6543157    -0.0421596
 0.6772780    -0.0396566
 0.7010751    -0.0368739
 0.7257753    -0.0340179
 0.7514471    -0.0310626
 0.7781587    -0.0279010
 0.8059786    -0.0245029
 0.8349752    -0.0209642
 0.8652166    -0.0172511
 0.8967715    -0.0132728
 0.9297081    -0.0090779
 0.9640948    -0.0046615
 1.0000000     0.0000056
