Optimized 2
 1.0000000     0.0000025
 0.9999380     0.0000095
 0.9994390     0.0000672
 0.9984430     0.0001862
 0.9969500     0.0003656
 0.9949620     0.0006092
 0.9924800     0.0009177
 0.9895070     0.0012958
 0.9860460     0.0017461
 0.9821010     0.0022715
 0.9776750     0.0028724
 0.9727740     0.0035517
 0.9674000     0.0043100
 0.9615610     0.0051461
 0.9552620     0.0060578
 0.9485090     0.0070429
 0.9413090     0.0080982
 0.9336689     0.0092187
 0.9255969     0.0104014
 0.9170999     0.0116401
 0.9081879     0.0129308
 0.8988689     0.0142697
 0.8891519     0.0156514
 0.8790469     0.0170749
 0.8685649     0.0185362
 0.8577149     0.0200358
 0.8465079     0.0215729
 0.8349559     0.0231468
 0.8230699     0.0247614
 0.8108619     0.0264166
 0.7983448     0.0281145
 0.7855298     0.0298590
 0.7724298     0.0316509
 0.7590588     0.0334915
 0.7454288     0.0353827
 0.7315548     0.0373250
 0.7174498     0.0393172
 0.7031278     0.0413599
 0.6886038     0.0434500
 0.6738908     0.0455863
 0.6590057     0.0477673
 0.6439617     0.0499905
 0.6287737     0.0522533
 0.6134577     0.0545540
 0.5980287     0.0568930
 0.5825017     0.0592697
 0.5668927     0.0616839
 0.5512167     0.0641374
 0.5354907     0.0666311
 0.5197277     0.0691677
 0.5039467     0.0717479
 0.4881606     0.0743715
 0.4723866     0.0770398
 0.4566406     0.0797490
 0.4409366     0.0824944
 0.4252926     0.0852695
 0.4097226     0.0880620
 0.3942426     0.0908565
 0.3788686     0.0936355
 0.3636146     0.0963770
 0.3484966     0.0990541
 0.3335306     0.1016365
 0.3187296     0.1040913
 0.3041096     0.1063849
 0.2896845     0.1084806
 0.2754695     0.1103415
 0.2614775     0.1119324
 0.2477245     0.1132187
 0.2342225     0.1141693
 0.2209855     0.1147562
 0.2080255     0.1149564
 0.1953575     0.1147527
 0.1829935     0.1141312
 0.1709455     0.1130821
 0.1592245     0.1116056
 0.1478445     0.1097074
 0.1368146     0.1073993
 0.1261476     0.1047015
 0.1158526     0.1016382
 0.1059406     0.0982376
 0.0964206     0.0945316
 0.0873046     0.0905564
 0.0785986     0.0863452
 0.0703136     0.0819348
 0.0624557     0.0773605
 0.0550357     0.0726546
 0.0480577     0.0678486
 0.0415307     0.0629623
 0.0354607     0.0580337
 0.0298537     0.0530803
 0.0247158     0.0481168
 0.0200518     0.0431600
 0.0158658     0.0382200
 0.0121618     0.0333102
 0.0089449     0.0284267
 0.0062179     0.0235987
 0.0039819     0.0187709
 0.0022409     0.0140686
 0.0009970     0.0092605
 0.0002490     0.0047373
-0.0000000     0.0000073
 0.0002490    -0.0048526
 0.0009970    -0.0093908
 0.0022411    -0.0141392
 0.0039821    -0.0186823
 0.0062181    -0.0232459
 0.0089451    -0.0276969
 0.0121622    -0.0320831
 0.0158662    -0.0363694
 0.0200522    -0.0405540
 0.0247162    -0.0446204
 0.0298543    -0.0485562
 0.0354613    -0.0523469
 0.0415313    -0.0559765
 0.0480583    -0.0594357
 0.0550364    -0.0626998
 0.0624564    -0.0657606
 0.0703144    -0.0686067
 0.0785994    -0.0712287
 0.0873054    -0.0736173
 0.0964215    -0.0757680
 0.1059415    -0.0776802
 0.1158535    -0.0793528
 0.1261485    -0.0807907
 0.1368155    -0.0819999
 0.1478455    -0.0829881
 0.1592255    -0.0837664
 0.1709465    -0.0843467
 0.1829945    -0.0847439
 0.1953585    -0.0849715
 0.2080265    -0.0850436
 0.2209865    -0.0849751
 0.2342235    -0.0847785
 0.2477255    -0.0844649
 0.2614785    -0.0840455
 0.2754705    -0.0835305
 0.2896855    -0.0829275
 0.3041105    -0.0822441
 0.3187305    -0.0814850
 0.3335315    -0.0806556
 0.3484975    -0.0797594
 0.3636155    -0.0787983
 0.3788695    -0.0777747
 0.3942434    -0.0766895
 0.4097234    -0.0755444
 0.4252934    -0.0743396
 0.4409374    -0.0730756
 0.4566414    -0.0717527
 0.4723874    -0.0703714
 0.4881614    -0.0689330
 0.5039474    -0.0674396
 0.5197283    -0.0658916
 0.5354913    -0.0642902
 0.5512173    -0.0626392
 0.5668933    -0.0609404
 0.5825023    -0.0591962
 0.5980293    -0.0574098
 0.6134583    -0.0555863
 0.6287743    -0.0537281
 0.6439623    -0.0518402
 0.6590062    -0.0499266
 0.6738912    -0.0479931
 0.6886042    -0.0460452
 0.7031282    -0.0440871
 0.7174502    -0.0421255
 0.7315552    -0.0401674
 0.7454292    -0.0382180
 0.7590592    -0.0362824
 0.7724302    -0.0343688
 0.7855302    -0.0324811
 0.7983451    -0.0306252
 0.8108621    -0.0288060
 0.8230701    -0.0270290
 0.8349561    -0.0252968
 0.8465081    -0.0236135
 0.8577151    -0.0219816
 0.8685651    -0.0204030
 0.8790471    -0.0188778
 0.8891521    -0.0174070
 0.8988691    -0.0159918
 0.9081881    -0.0146302
 0.9171001    -0.0133229
 0.9255971    -0.0120690
 0.9336690    -0.0108669
 0.9413090    -0.0097173
 0.9485090    -0.0086204
 0.9552620    -0.0075757
 0.9615610    -0.0065846
 0.9674000    -0.0056494
 0.9727740    -0.0047732
 0.9776750    -0.0039575
 0.9821010    -0.0032070
 0.9860460    -0.0025249
 0.9895070    -0.0019160
 0.9924800    -0.0013833
 0.9949620    -0.0009326
 0.9969500    -0.0005666
 0.9984430    -0.0002893
 0.9994390    -0.0001014
 0.9999380    -0.0000091
 1.0000000     0.0000025
