VMG profile2
 1.0000000     0.0000000
 0.9904672     0.0015006
 0.9748881     0.0039567
 0.9577414     0.0066694
 0.9390932     0.0096154
 0.9191105     0.0127791
 0.8980787     0.0161159
 0.8762600     0.0195867
 0.8538268     0.0231683
 0.8309831     0.0268139
 0.8078940     0.0304884
 0.7845681     0.0341866
 0.7611219     0.0378979
 0.7376258     0.0415891
 0.7141682     0.0452632
 0.6907723     0.0489398
 0.6675263     0.0526064
 0.6444382     0.0562847
 0.6216259     0.0599566
 0.5991597     0.0636245
 0.5768296     0.0673107
 0.5544605     0.0710233
 0.5321988     0.0747238
 0.5101022     0.0783656
 0.4879751     0.0819766
 0.4656443     0.0855677
 0.4432406     0.0890945
 0.4209344     0.0925048
 0.3988528     0.0957594
 0.3770794     0.0988132
 0.3556730     0.1016315
 0.3347098     0.1041905
 0.3142506     0.1064728
 0.2943710     0.1084696
 0.2751889     0.1101706
 0.2568025     0.1115542
 0.2392981     0.1126014
 0.2227122     0.1132866
 0.2070409     0.1135883
 0.1922650     0.1135372
 0.1783868     0.1131521
 0.1653705     0.1124207
 0.1531663     0.1113158
 0.1417101     0.1098526
 0.1309404     0.1080056
 0.1207946     0.1057968
 0.1112310     0.1032665
 0.1022113     0.1004579
 0.0937130     0.0974359
 0.0857253     0.0942282
 0.0782252     0.0908828
 0.0711942     0.0874529
 0.0646281     0.0839516
 0.0585087     0.0803940
 0.0528175     0.0767996
 0.0475391     0.0731745
 0.0426542     0.0695263
 0.0381371     0.0658714
 0.0339709     0.0622184
 0.0301391     0.0585707
 0.0266163     0.0549422
 0.0233808     0.0513452
 0.0204141     0.0477877
 0.0177005     0.0442755
 0.0152248     0.0408127
 0.0129715     0.0374038
 0.0109276     0.0340527
 0.0090884     0.0307583
 0.0074492     0.0275169
 0.0059961     0.0243306
 0.0047129     0.0212071
 0.0035872     0.0181524
 0.0026094     0.0151643
 0.0017707     0.0122343
 0.0010780     0.0093569
 0.0005478     0.0065427
 0.0001922     0.0038129
 0.0000178     0.0011670
 0.0000349    -0.0014549
 0.0003011    -0.0041169
 0.0008377    -0.0068168
 0.0016106    -0.0095406
 0.0025816    -0.0122763
 0.0037491    -0.0150116
 0.0051410    -0.0177312
 0.0067855    -0.0204193
 0.0086846    -0.0230711
 0.0108262    -0.0256853
 0.0132039    -0.0282581
 0.0158267    -0.0307831
 0.0187062    -0.0332545
 0.0218510    -0.0356728
 0.0252681    -0.0380418
 0.0289660    -0.0403736
 0.0329534    -0.0426860
 0.0372470    -0.0449904
 0.0418695    -0.0472955
 0.0468503    -0.0496058
 0.0522239    -0.0519241
 0.0580306    -0.0542532
 0.0643141    -0.0566004
 0.0711234    -0.0589690
 0.0785138    -0.0613590
 0.0865443    -0.0637683
 0.0952769    -0.0661903
 0.1047716    -0.0686227
 0.1150642    -0.0710881
 0.1261538    -0.0735818
 0.1379848    -0.0760881
 0.1504708    -0.0784978
 0.1635530    -0.0806584
 0.1772368    -0.0824102
 0.1915832    -0.0837311
 0.2066399    -0.0846293
 0.2224787    -0.0850978
 0.2391471    -0.0851794
 0.2566602    -0.0849080
 0.2750138    -0.0842824
 0.2941904    -0.0833333
 0.3141570    -0.0820894
 0.3348105    -0.0806069
 0.3559662    -0.0789758
 0.3774914    -0.0772747
 0.3994782    -0.0754961
 0.4218738    -0.0736389
 0.4446004    -0.0716940
 0.4675044    -0.0696726
 0.4905289    -0.0675741
 0.5136061    -0.0653828
 0.5367233    -0.0631070
 0.5598491    -0.0607368
 0.5829202    -0.0582678
 0.6058844    -0.0557059
 0.6286792    -0.0530446
 0.6512518    -0.0502986
 0.6736928    -0.0474594
 0.6961887    -0.0445037
 0.7187500    -0.0414499
 0.7412661    -0.0383333
 0.7636579    -0.0351585
 0.7860577    -0.0319382
 0.8085289    -0.0286727
 0.8309152    -0.0253871
 0.8531654    -0.0221125
 0.8750604    -0.0188772
 0.8964916    -0.0156940
 0.9172262    -0.0126026
 0.9369909    -0.0096378
 0.9555084    -0.0068345
 0.9725789    -0.0042370
 0.9881185    -0.0018422
 0.9976500    -0.0003700
