Optimized
1.000000 0.000000
0.999938 0.000009
0.999439 0.000084
0.998443 0.000232
0.996950 0.000455
0.994962 0.000751
0.992480 0.001121
0.989507 0.001562
0.986046 0.002075
0.982101 0.002658
0.977675 0.003310
0.972774 0.004030
0.967400 0.004817
0.961561 0.005670
0.955262 0.006586
0.948509 0.007564
0.941309 0.008604
0.933669 0.009703
0.925597 0.010860
0.917100 0.012073
0.908188 0.013341
0.898869 0.014663
0.889152 0.016037
0.879047 0.017461
0.868565 0.018936
0.857715 0.020459
0.846508 0.022029
0.834956 0.023645
0.823070 0.025306
0.810862 0.027010
0.798345 0.028757
0.785530 0.030544
0.772430 0.032370
0.759059 0.034235
0.745429 0.036135
0.731555 0.038069
0.717450 0.040035
0.703128 0.042032
0.688604 0.044056
0.673891 0.046105
0.659006 0.048178
0.643962 0.050271
0.628774 0.052383
0.613458 0.054511
0.598029 0.056652
0.582502 0.058804
0.566893 0.060966
0.551217 0.063133
0.535491 0.065305
0.519728 0.067478
0.503947 0.069651
0.488161 0.071821
0.472387 0.073985
0.456641 0.076140
0.440937 0.078283
0.425293 0.080409
0.409723 0.082514
0.394243 0.084594
0.378869 0.086641
0.363615 0.088650
0.348497 0.090611
0.333531 0.092516
0.318730 0.094354
0.304110 0.096115
0.289685 0.097785
0.275470 0.099350
0.261478 0.100796
0.247725 0.102107
0.234223 0.103264
0.220986 0.104252
0.208026 0.105051
0.195358 0.105643
0.182994 0.106009
0.170946 0.106130
0.159225 0.105990
0.147845 0.105570
0.136815 0.104855
0.126148 0.103831
0.115853 0.102484
0.105941 0.100805
0.096421 0.098785
0.087305 0.096419
0.078599 0.093705
0.070314 0.090644
0.062456 0.087238
0.055036 0.083496
0.048058 0.079427
0.041531 0.075045
0.035461 0.070366
0.029854 0.065409
0.024716 0.060196
0.020052 0.054752
0.015866 0.049102
0.012162 0.043274
0.008945 0.037298
0.006218 0.031203
0.003982 0.025019
0.002241 0.018777
0.000997 0.012507
0.000249 0.006239
0.000000 0.000000
0.000249 -0.004184
0.000997 -0.008299
0.002241 -0.012332
0.003982 -0.016274
0.006218 -0.020115
0.008945 -0.023849
0.012162 -0.027468
0.015866 -0.030966
0.020052 -0.034337
0.024716 -0.037576
0.029854 -0.040679
0.035461 -0.043639
0.041531 -0.046452
0.048058 -0.049113
0.055036 -0.051618
0.062456 -0.053960
0.070314 -0.056136
0.078599 -0.058141
0.087305 -0.059969
0.096421 -0.061618
0.105941 -0.063083
0.115853 -0.064363
0.126148 -0.065456
0.136815 -0.066360
0.147845 -0.067078
0.159225 -0.067610
0.170946 -0.067959
0.182994 -0.068131
0.195358 -0.068132
0.208026 -0.067967
0.220986 -0.067646
0.234223 -0.067178
0.247725 -0.066573
0.261478 -0.065842
0.275470 -0.064996
0.289685 -0.064045
0.304110 -0.063003
0.318730 -0.061880
0.333531 -0.060688
0.348497 -0.059436
0.363615 -0.058134
0.378869 -0.056792
0.394243 -0.055418
0.409723 -0.054019
0.425293 -0.052602
0.440937 -0.051171
0.456641 -0.049733
0.472387 -0.048289
0.488161 -0.046845
0.503947 -0.045401
0.519728 -0.043961
0.535491 -0.042526
0.551217 -0.041098
0.566893 -0.039676
0.582502 -0.038264
0.598029 -0.036860
0.613458 -0.035467
0.628774 -0.034085
0.643962 -0.032716
0.659006 -0.031360
0.673891 -0.030018
0.688604 -0.028693
0.703128 -0.027384
0.717450 -0.026094
0.731555 -0.024823
0.745429 -0.023574
0.759059 -0.022346
0.772430 -0.021142
0.785530 -0.019961
0.798345 -0.018806
0.810862 -0.017677
0.823070 -0.016575
0.834956 -0.015501
0.846508 -0.014455
0.857715 -0.013438
0.868565 -0.012450
0.879047 -0.011493
0.889152 -0.010567
0.898869 -0.009672
0.908188 -0.008810
0.917100 -0.007982
0.925597 -0.007188
0.933669 -0.006429
0.941309 -0.005708
0.948509 -0.005023
0.955262 -0.004378
0.961561 -0.003772
0.967400 -0.003208
0.972774 -0.002686
0.977675 -0.002208
0.982101 -0.001774
0.986046 -0.001386
0.989507 -0.001044
0.992480 -0.000749
0.994962 -0.000503
0.996950 -0.000305
0.998443 -0.000156
0.999439 -0.000056
0.999938 -0.000006
1.000000 -0.000000
