R1 V5 Satori 3_20
 1.0000001     0.0000586
 0.9696624     0.0049673
 0.9409114     0.0096230
 0.9136550     0.0140394
 0.8878009     0.0182321
 0.8632568     0.0222169
 0.8399306     0.0260118
 0.8177299     0.0296360
 0.7965625     0.0331112
 0.7763361     0.0364614
 0.7569586     0.0396588
 0.7383377     0.0427250
 0.7203812     0.0457202
 0.7029967     0.0486716
 0.6860922     0.0515302
 0.6695752     0.0543027
 0.6533536     0.0570880
 0.6373352     0.0599070
 0.6214276     0.0626354
 0.6055387     0.0653867
 0.5895787     0.0682139
 0.5735123     0.0711129
 0.5573597     0.0739677
 0.5411429     0.0768103
 0.5248843     0.0796831
 0.5086060     0.0825697
 0.4923302     0.0854545
 0.4760795     0.0883200
 0.4598756     0.0910811
 0.4437412     0.0937758
 0.4276984     0.0964198
 0.4117692     0.0989984
 0.3959762     0.1014980
 0.3803414     0.1039049
 0.3648871     0.1062061
 0.3496356     0.1083887
 0.3346090     0.1104404
 0.3198297     0.1123490
 0.3053198     0.1141027
 0.2911017     0.1156905
 0.2771940     0.1171014
 0.2636014     0.1183259
 0.2503252     0.1193547
 0.2373665     0.1201793
 0.2247266     0.1207908
 0.2124067     0.1211808
 0.2004079     0.1213402
 0.1887315     0.1212583
 0.1773787     0.1209223
 0.1663506     0.1203163
 0.1556486     0.1194267
 0.1452737     0.1182969
 0.1352271     0.1168681
 0.1255102     0.1151045
 0.1161241     0.1130225
 0.1070700     0.1106931
 0.0983491     0.1079644
 0.0899625     0.1048973
 0.0819116     0.1015500
 0.0741976     0.0977427
 0.0668245     0.0936710
 0.0597989     0.0892934
 0.0531274     0.0845573
 0.0468167     0.0796189
 0.0408734     0.0745404
 0.0353044     0.0692339
 0.0301162     0.0637546
 0.0253157     0.0583011
 0.0209093     0.0525643
 0.0169039     0.0469297
 0.0133060     0.0412740
 0.0101225     0.0356356
 0.0073600     0.0300554
 0.0050251     0.0245736
 0.0031247     0.0192290
 0.0016652     0.0140593
 0.0006535     0.0090949
 0.0000961     0.0043938
-0.0000001    -0.0000849
 0.0005762    -0.0045051
 0.0015424    -0.0088484
 0.0028829    -0.0129831
 0.0045824    -0.0169504
 0.0066256    -0.0207560
 0.0089970    -0.0244040
 0.0116812    -0.0278975
 0.0146630    -0.0312393
 0.0179267    -0.0344306
 0.0214572    -0.0374697
 0.0252388    -0.0404525
 0.0292564    -0.0431735
 0.0334945    -0.0458617
 0.0379376    -0.0484110
 0.0425705    -0.0508236
 0.0473776    -0.0530979
 0.0523437    -0.0552972
 0.0574533    -0.0574460
 0.0626910    -0.0594597
 0.0680423    -0.0613353
 0.0735100    -0.0631203
 0.0791145    -0.0649137
 0.0848770    -0.0665518
 0.0908189    -0.0680411
 0.0969611    -0.0694866
 0.1033250    -0.0708741
 0.1099317    -0.0721090
 0.1168026    -0.0732077
 0.1239587    -0.0742549
 0.1314213    -0.0752177
 0.1392117    -0.0760420
 0.1473508    -0.0767423
 0.1558599    -0.0773291
 0.1647605    -0.0778339
 0.1740734    -0.0782241
 0.1838201    -0.0784880
 0.1940217    -0.0786308
 0.2046993    -0.0786544
 0.2158742    -0.0785588
 0.2275625    -0.0783430
 0.2397593    -0.0780086
 0.2524546    -0.0775576
 0.2656386    -0.0769923
 0.2793012    -0.0763149
 0.2934324    -0.0755281
 0.3080225    -0.0746349
 0.3230612    -0.0736385
 0.3385389    -0.0725421
 0.3544453    -0.0713495
 0.3707705    -0.0700647
 0.3875047    -0.0686919
 0.4046378    -0.0672362
 0.4221600    -0.0657025
 0.4400611    -0.0640962
 0.4583313    -0.0624224
 0.4769605    -0.0606451
 0.4959389    -0.0587693
 0.5152566    -0.0568399
 0.5349041    -0.0548645
 0.5548888    -0.0528467
 0.5752343    -0.0507301
 0.5959651    -0.0485114
 0.6171058    -0.0462545
 0.6386805    -0.0439220
 0.6607140    -0.0414561
 0.6832303    -0.0389465
 0.7062543    -0.0363178
 0.7298102    -0.0335827
 0.7539223    -0.0307706
 0.7786153    -0.0278368
 0.8039135    -0.0247770
 0.8298415    -0.0216119
 0.8564235    -0.0183304
 0.8836840    -0.0149239
 0.9116475    -0.0113859
 0.9403383    -0.0077119
 0.9697811    -0.0038980
 1.0000001     0.0000586
