Enzo3Mproduction_HPP11_17.2
 1.00016 9.46E-06
 0.98352 0.0027244799999999996
 0.95363 0.0075774599999999985
 0.9178 0.013414279999999999
 0.87717 0.02004574
 0.83377 0.027121819999999998
 0.78902 0.034406019999999995
 0.74369 0.04173751999999999
 0.69788 0.04906902
 0.65208 0.05628699999999999
 0.60688 0.06326847999999999
 0.56204 0.06996615999999999
 0.5175 0.0763422
 0.47364 0.08222631999999999
 0.43069 0.08749554
 0.38886 0.09203634
 0.34838 0.09575412
 0.30953 0.09849751999999998
 0.27256 0.10020977999999998
 0.23783 0.10085305999999998
 0.20581 0.10046519999999999
 0.177 0.0991881
 0.15157 0.09708797999999999
 0.12937 0.09424998
 0.11008 0.09078762
 0.0933 0.08678603999999998
 0.07869 0.08231145999999999
 0.06595 0.07740172
 0.05484 0.07210412
 0.04517 0.06646595999999999
 0.03676 0.060572379999999995
 0.02949 0.05454636
 0.02321 0.04847304
 0.01785 0.04241864
 0.01331 0.036439919999999994
 0.00951 0.030574719999999996
 0.0064 0.02485142
 0.00394 0.019279479999999998
 0.00208 0.013868359999999998
 0.00081 0.008636979999999999
 0.00012 0.0035853399999999994
 4E-05 -0.0012771
 0.00071 -0.006148999999999999
 0.00254 -0.010879
 0.00607 -0.01497518
 0.01074 -0.01853214
 0.01615 -0.021928279999999998
 0.02236 -0.0252109
 0.02946 -0.028446219999999998
 0.03758 -0.03170046
 0.04693 -0.03506822
 0.05778 -0.038596799999999994
 0.07053 -0.042352419999999995
 0.08564 -0.046382379999999994
 0.10367 -0.05071505999999999
 0.12511 -0.05530315999999999
 0.15015 -0.05999532
 0.17846 -0.06448882
 0.2093 -0.06834849999999999
 0.24196 -0.07125271999999999
 0.27603 -0.07302174
 0.31142 -0.07357988
 0.34819 -0.07292714
 0.38653 -0.07112974
 0.42655 -0.06829173999999999
 0.46825 -0.06455504
 0.51157 -0.06008045999999999
 0.5563 -0.055019359999999996
 0.60212 -0.049598779999999995
 0.64843 -0.04400791999999999
 0.69491 -0.038322459999999996
 0.74152 -0.03256132
 0.7879 -0.02678126
 0.83358 -0.021057959999999997
 0.87756 -0.0155144
 0.91809 -0.01039654
 0.95364 -0.005884119999999999
 0.98345 -0.00210958
 1.00016 9.46E-06
