Enzo3Mproduction_HPP11_17.4
 1.00016 9.57E-06
 0.98352 0.0027561599999999997
 0.95363 0.007665569999999999
 0.9178 0.013570259999999999
 0.87717 0.020278829999999998
 0.83377 0.027437189999999997
 0.78902 0.03480609
 0.74369 0.04222284
 0.69788 0.04963959
 0.65208 0.05694149999999999
 0.60688 0.06400415999999999
 0.56204 0.07077971999999999
 0.5175 0.0772299
 0.47364 0.08318244
 0.43069 0.08851292999999999
 0.38886 0.09310652999999999
 0.34838 0.09686754
 0.30953 0.09964283999999998
 0.27256 0.10137500999999999
 0.23783 0.10202576999999999
 0.20581 0.10163339999999998
 0.177 0.10034145
 0.15157 0.09821690999999999
 0.12937 0.09534591
 0.11008 0.09184329000000001
 0.0933 0.08779517999999999
 0.07869 0.08326857
 0.06595 0.07830174
 0.05484 0.07294254
 0.04517 0.06723881999999999
 0.03676 0.06127671
 0.02949 0.05518062
 0.02321 0.04903668
 0.01785 0.04291188
 0.01331 0.036863639999999996
 0.00951 0.030930239999999998
 0.0064 0.02514039
 0.00394 0.01950366
 0.00208 0.014029619999999998
 0.00081 0.00873741
 0.00012 0.0036270299999999994
 4E-05 -0.00129195
 0.00071 -0.0062204999999999995
 0.00254 -0.0110055
 0.00607 -0.01514931
 0.01074 -0.018747629999999998
 0.01615 -0.022183259999999996
 0.02236 -0.02550405
 0.02946 -0.02877699
 0.03758 -0.03206907
 0.04693 -0.03547599
 0.05778 -0.03904559999999999
 0.07053 -0.04284489
 0.08564 -0.04692170999999999
 0.10367 -0.05130476999999999
 0.12511 -0.05594621999999999
 0.15015 -0.06069294
 0.17846 -0.06523869
 0.2093 -0.06914324999999999
 0.24196 -0.07208124
 0.27603 -0.07387083
 0.31142 -0.07443546
 0.34819 -0.07377513
 0.38653 -0.07195683
 0.42655 -0.06908582999999999
 0.46825 -0.06530567999999999
 0.51157 -0.06077906999999999
 0.5563 -0.05565911999999999
 0.60212 -0.05017550999999999
 0.64843 -0.04451963999999999
 0.69491 -0.038768069999999995
 0.74152 -0.03293994
 0.7879 -0.02709267
 0.83358 -0.021302819999999997
 0.87756 -0.0156948
 0.91809 -0.01051743
 0.95364 -0.005952539999999999
 0.98345 -0.00213411
 1.00016 9.57E-06
