Timestamp, Latitude, Longitude, Heading,Cyclops bureau,
2024-10-10 15:44:25.001, 44.65908488, -1.19431266, 27.3,,
2024-10-10 15:44:25.101, 44.65908488, -1.19431266, 27.3,,
2024-10-10 15:44:25.201, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:25.300, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:25.400, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:25.501, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:25.601, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:25.701, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:25.800, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:25.900, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:26.001, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:26.101, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:26.201, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:26.300, 44.65908488, -1.19431266, 27.3,0.0000,
2024-10-10 15:44:26.400, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:26.501, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:26.601, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:26.701, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:26.800, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:26.900, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:27.001, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:27.101, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:27.201, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:27.300, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:27.400, 44.65906060, -1.19433902, 13.1,0.0000,
2024-10-10 15:44:27.501, 44.65906060, -1.19433902, 13.1,0.0000,
