Ubat,accx1,accy1,accz1,Acc1_Temp,accx2,accy2,accz2,Acc2_Temp,Abs_Pressure,Vector_Temp,Pressure_I,Pressure_Kiel,Pressure_Lacet,Air_Temp_I,Air_Temp_KIEL,Air_Temp_Lacet,Time,latitude,longitude,altGPS,vitesseGPS,UTC_h,UTC_m,UTC_s,dateGPS,Probe,DP,IAS_raw,IAS,Rho,TAS,TAS_knots,Time_UTC_x,Time_UTC_y, Latitude, Longitude, Heading,800kg,Unnamed: 5
4.05,0.150725,6.479727,10.598779,23.07,-0.272322,-6.553194,10.832696,22.1,1.002424,26.18,-3.9833,-41.8,2.0125,26.91,27.36,27.08,216158,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-40.281158471864195,8.109571917725242,7.981731989933364,1.1667835428142852,8.178431827221521,15.897562923026282,2000-01-01 14:37:45,2024-10-08 14:37:45.239,44.65820152,-1.19382457,0.0,,
4.05,0.150725,6.479727,10.598779,23.07,-0.272322,-6.553194,10.832696,22.1,1.002424,26.18,-3.9833,-41.8,2.0125,26.91,27.36,27.08,216158,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-40.281158471864195,8.109571917725242,7.981731989933364,1.1667835428142852,8.178431827221521,15.897562923026282,2000-01-01 14:37:45,2024-10-08 14:37:45.339,44.65820152,-1.19382457,0.0,26.8,
4.05,0.150725,6.479727,10.598779,23.07,-0.272322,-6.553194,10.832696,22.1,1.002424,26.18,-3.9833,-41.8,2.0125,26.91,27.36,27.08,216158,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-40.281158471864195,8.109571917725242,7.981731989933364,1.1667835428142852,8.178431827221521,15.897562923026282,2000-01-01 14:37:45,2024-10-08 14:37:45.439,44.65820152,-1.19382457,0.0,26.1,
4.05,0.150725,6.479727,10.598779,23.07,-0.272322,-6.553194,10.832696,22.1,1.002424,26.18,-3.9833,-41.8,2.0125,26.91,27.36,27.08,216158,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-40.281158471864195,8.109571917725242,7.981731989933364,1.1667835428142852,8.178431827221521,15.897562923026282,2000-01-01 14:37:45,2024-10-08 14:37:45.538,44.65820152,-1.19382457,0.0,26.1,
4.05,0.150725,6.479727,10.598779,23.07,-0.272322,-6.553194,10.832696,22.1,1.002424,26.18,-3.9833,-41.8,2.0125,26.91,27.36,27.08,216158,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-40.281158471864195,8.109571917725242,7.981731989933364,1.1667835428142852,8.178431827221521,15.897562923026282,2000-01-01 14:37:45,2024-10-08 14:37:45.638,44.65820152,-1.19382457,0.0,26.1,
4.05,0.150725,6.479727,10.598779,23.07,-0.272322,-6.553194,10.832696,22.1,1.002424,26.18,-3.9833,-41.8,2.0125,26.91,27.36,27.08,216158,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-40.281158471864195,8.109571917725242,7.981731989933364,1.1667835428142852,8.178431827221521,15.897562923026282,2000-01-01 14:37:45,2024-10-08 14:37:45.739,44.65820152,-1.19382457,0.0,26.1,
4.05,0.150725,6.479727,10.598779,23.07,-0.272322,-6.553194,10.832696,22.1,1.002424,26.18,-3.9833,-41.8,2.0125,26.91,27.36,27.08,216158,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-40.281158471864195,8.109571917725242,7.981731989933364,1.1667835428142852,8.178431827221521,15.897562923026282,2000-01-01 14:37:45,2024-10-08 14:37:45.839,44.65820152,-1.19382457,0.0,26.1,
4.05,0.150725,6.479727,10.598779,23.07,-0.272322,-6.553194,10.832696,22.1,1.002424,26.18,-3.9833,-41.8,2.0125,26.91,27.36,27.08,216158,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-40.281158471864195,8.109571917725242,7.981731989933364,1.1667835428142852,8.178431827221521,15.897562923026282,2000-01-01 14:37:45,2024-10-08 14:37:45.939,44.65820152,-1.19382457,0.0,32.8,
4.05,3.422484,7.348763,4.978512,23.07,-3.834558,-7.407917,4.117904,22.1,1.002412,26.18,-3.1958,-54.883,0.5625,26.87,27.35,27.09,216666,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-52.88940874610439,9.29247303443387,9.13595965116329,1.166769575269101,9.36116002196103,18.19659729708873,2000-01-01 14:37:45,2024-10-08 14:37:45.239,44.65820152,-1.19382457,0.0,,
4.05,3.422484,7.348763,4.978512,23.07,-3.834558,-7.407917,4.117904,22.1,1.002412,26.18,-3.1958,-54.883,0.5625,26.87,27.35,27.09,216666,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-52.88940874610439,9.29247303443387,9.13595965116329,1.166769575269101,9.36116002196103,18.19659729708873,2000-01-01 14:37:45,2024-10-08 14:37:45.339,44.65820152,-1.19382457,0.0,26.8,
4.05,3.422484,7.348763,4.978512,23.07,-3.834558,-7.407917,4.117904,22.1,1.002412,26.18,-3.1958,-54.883,0.5625,26.87,27.35,27.09,216666,44.658707,-1.194303,62.6,2.87,14,37,45,810249.2,,-52.88940874610439,9.29247303443387,9.13595965116329,1.166769575269101,9.36116002196103,18.19659729708873,2000-01-01 14:37:45,2024-10-08 14:37:45.439,44.65820152,-1.19382457,0.0,26.1,
