Optimized
1.000000 0.000000
0.999938 0.000006
0.999439 0.000056
0.998443 0.000157
0.996950 0.000311
0.994962 0.000521
0.992480 0.000788
0.989507 0.001117
0.986046 0.001511
0.982101 0.001973
0.977675 0.002504
0.972774 0.003107
0.967400 0.003783
0.961561 0.004531
0.955262 0.005349
0.948509 0.006235
0.941309 0.007186
0.933669 0.008197
0.925597 0.009265
0.917100 0.010384
0.908188 0.011550
0.898869 0.012759
0.889152 0.014006
0.879047 0.015290
0.868565 0.016607
0.857715 0.017958
0.846508 0.019342
0.834956 0.020759
0.823070 0.022213
0.810862 0.023704
0.798345 0.025235
0.785530 0.026810
0.772430 0.028430
0.759059 0.030097
0.745429 0.031813
0.731555 0.033579
0.717450 0.035394
0.703128 0.037259
0.688604 0.039171
0.673891 0.041130
0.659006 0.043134
0.643962 0.045181
0.628774 0.047269
0.613458 0.049397
0.598029 0.051566
0.582502 0.053775
0.566893 0.056025
0.551217 0.058318
0.535491 0.060655
0.519728 0.063039
0.503947 0.065470
0.488161 0.067948
0.472387 0.070474
0.456641 0.073042
0.440937 0.075648
0.425293 0.078283
0.409723 0.080933
0.394243 0.083582
0.378869 0.086211
0.363615 0.088796
0.348497 0.091309
0.333531 0.093719
0.318730 0.095993
0.304110 0.098098
0.289685 0.099997
0.275470 0.101656
0.261478 0.103041
0.247725 0.104121
0.234223 0.104868
0.220986 0.105258
0.208026 0.105273
0.195358 0.104901
0.182994 0.104135
0.170946 0.102973
0.159225 0.101423
0.147845 0.099494
0.136815 0.097204
0.126148 0.094575
0.115853 0.091632
0.105941 0.088403
0.096421 0.084919
0.087305 0.081213
0.078599 0.077315
0.070314 0.073259
0.062456 0.069074
0.055036 0.064789
0.048058 0.060430
0.041531 0.056021
0.035461 0.051582
0.029854 0.047132
0.024716 0.042684
0.020052 0.038252
0.015866 0.033845
0.012162 0.029471
0.008945 0.025134
0.006218 0.020839
0.003982 0.016587
0.002241 0.012378
0.000997 0.008212
0.000249 0.004087
0.000000 0.000000
0.000249 -0.004197
0.000997 -0.008352
0.002241 -0.012457
0.003982 -0.016507
0.006218 -0.020491
0.008945 -0.024404
0.012162 -0.028236
0.015866 -0.031977
0.020052 -0.035617
0.024716 -0.039145
0.029854 -0.042549
0.035461 -0.045818
0.041531 -0.048938
0.048058 -0.051898
0.055036 -0.054687
0.062456 -0.057294
0.070314 -0.059711
0.078599 -0.061932
0.087305 -0.063951
0.096421 -0.065765
0.105941 -0.067376
0.115853 -0.068785
0.126148 -0.069997
0.136815 -0.071020
0.147845 -0.071861
0.159225 -0.072531
0.170946 -0.073041
0.182994 -0.073404
0.195358 -0.073633
0.208026 -0.073739
0.220986 -0.073735
0.234223 -0.073632
0.247725 -0.073440
0.261478 -0.073167
0.275470 -0.072822
0.289685 -0.072410
0.304110 -0.071936
0.318730 -0.071403
0.333531 -0.070812
0.348497 -0.070166
0.363615 -0.069463
0.378869 -0.068704
0.394243 -0.067887
0.409723 -0.067012
0.425293 -0.066078
0.440937 -0.065084
0.456641 -0.064029
0.472387 -0.062913
0.488161 -0.061736
0.503947 -0.060500
0.519728 -0.059206
0.535491 -0.057854
0.551217 -0.056448
0.566893 -0.054990
0.582502 -0.053483
0.598029 -0.051929
0.613458 -0.050334
0.628774 -0.048700
0.643962 -0.047032
0.659006 -0.045334
0.673891 -0.043611
0.688604 -0.041869
0.703128 -0.040112
0.717450 -0.038346
0.731555 -0.036578
0.745429 -0.034814
0.759059 -0.033058
0.772430 -0.031319
0.785530 -0.029601
0.798345 -0.027910
0.810862 -0.026251
0.823070 -0.024630
0.834956 -0.023050
0.846508 -0.021515
0.857715 -0.020028
0.868565 -0.018591
0.879047 -0.017204
0.889152 -0.015868
0.898869 -0.014584
0.908188 -0.013350
0.917100 -0.012166
0.925597 -0.011031
0.933669 -0.009943
0.941309 -0.008902
0.948509 -0.007908
0.955262 -0.006960
0.961561 -0.006059
0.967400 -0.005207
0.972774 -0.004407
0.977675 -0.003660
0.982101 -0.002971
0.986046 -0.002343
0.989507 -0.001781
0.992480 -0.001288
0.994962 -0.000870
0.996950 -0.000530
0.998443 -0.000272
0.999439 -0.000098
0.999938 -0.000011
1.000000 -0.000000
