Spline Foil
  1.0000   0.0000
  0.9393   0.0086
  0.8828   0.0168
  0.8303   0.0245
  0.7816   0.0317
  0.7365   0.0385
  0.6948   0.0449
  0.6563   0.0508
  0.6208   0.0564
  0.5881   0.0616
  0.5580   0.0664
  0.5302   0.0710
  0.5047   0.0751
  0.4811   0.0790
  0.4593   0.0826
  0.4391   0.0860
  0.4203   0.0891
  0.4026   0.0919
  0.3859   0.0946
  0.3700   0.0970
  0.3546   0.0993
  0.3397   0.1013
  0.3253   0.1032
  0.3113   0.1050
  0.2977   0.1065
  0.2846   0.1079
  0.2719   0.1091
  0.2596   0.1102
  0.2477   0.1110
  0.2362   0.1117
  0.2250   0.1123
  0.2142   0.1126
  0.2038   0.1128
  0.1938   0.1128
  0.1840   0.1126
  0.1747   0.1122
  0.1656   0.1117
  0.1568   0.1110
  0.1484   0.1101
  0.1402   0.1091
  0.1324   0.1079
  0.1248   0.1065
  0.1175   0.1050
  0.1105   0.1032
  0.1037   0.1014
  0.0972   0.0994
  0.0909   0.0973
  0.0849   0.0950
  0.0792   0.0926
  0.0737   0.0901
  0.0684   0.0875
  0.0633   0.0848
  0.0585   0.0820
  0.0539   0.0791
  0.0495   0.0761
  0.0453   0.0731
  0.0413   0.0699
  0.0375   0.0667
  0.0340   0.0634
  0.0305   0.0601
  0.0273   0.0568
  0.0243   0.0534
  0.0214   0.0500
  0.0188   0.0465
  0.0163   0.0431
  0.0140   0.0396
  0.0119   0.0362
  0.0099   0.0328
  0.0081   0.0295
  0.0065   0.0262
  0.0051   0.0229
  0.0039   0.0197
  0.0028   0.0166
  0.0019   0.0136
  0.0012   0.0106
  0.0006   0.0078
  0.0003   0.0051
  0.0000   0.0025
  0.0000   0.0000
  0.0002  -0.0012
  0.0004  -0.0025
  0.0006  -0.0040
  0.0010  -0.0057
  0.0014  -0.0075
  0.0019  -0.0094
  0.0025  -0.0114
  0.0033  -0.0135
  0.0043  -0.0157
  0.0055  -0.0180
  0.0069  -0.0204
  0.0085  -0.0228
  0.0105  -0.0253
  0.0127  -0.0279
  0.0152  -0.0304
  0.0180  -0.0331
  0.0212  -0.0357
  0.0248  -0.0383
  0.0288  -0.0410
  0.0332  -0.0436
  0.0380  -0.0463
  0.0433  -0.0489
  0.0490  -0.0514
  0.0551  -0.0540
  0.0617  -0.0564
  0.0687  -0.0588
  0.0761  -0.0612
  0.0839  -0.0635
  0.0921  -0.0656
  0.1008  -0.0677
  0.1099  -0.0697
  0.1194  -0.0716
  0.1293  -0.0733
  0.1397  -0.0750
  0.1504  -0.0764
  0.1616  -0.0778
  0.1732  -0.0790
  0.1852  -0.0800
  0.1976  -0.0808
  0.2104  -0.0815
  0.2236  -0.0820
  0.2371  -0.0823
  0.2511  -0.0825
  0.2655  -0.0824
  0.2802  -0.0823
  0.2953  -0.0819
  0.3108  -0.0815
  0.3265  -0.0808
  0.3427  -0.0800
  0.3592  -0.0791
  0.3760  -0.0780
  0.3931  -0.0769
  0.4105  -0.0755
  0.4283  -0.0741
  0.4463  -0.0725
  0.4647  -0.0708
  0.4833  -0.0690
  0.5022  -0.0671
  0.5213  -0.0650
  0.5408  -0.0629
  0.5606  -0.0607
  0.5808  -0.0583
  0.6015  -0.0558
  0.6226  -0.0532
  0.6443  -0.0504
  0.6666  -0.0475
  0.6896  -0.0445
  0.7132  -0.0413
  0.7377  -0.0380
  0.7629  -0.0344
  0.7890  -0.0308
  0.8160  -0.0269
  0.8439  -0.0229
  0.8729  -0.0187
  0.9030  -0.0143
  0.9341  -0.0098
  0.9664  -0.0050
  1.0000   0.0000
